Week Ending/Date,Location,Average_Price
11/09/2021,Siliguri,168.68(253.80)
04/09/2021,Siliguri,169.57(255.01)
28/08/2021,Siliguri,173.78(248.69)
21/08/2021,Siliguri,169.84(245.22)
14/08/2021,Siliguri,169.29(246.81)
07/08/2021,Siliguri,178.66(251.87)
31/07/2021,Siliguri,177.25(246.18)
24/07/2021,Siliguri,185.05(241.01)
17/07/2021,Siliguri,181.51(236.66)
10/07/2021,Siliguri,181.19(231.40)
03/07/2021,Siliguri,192.22(228.76)
26/06/2021,Siliguri,203.59(226.24)
19/06/2021,Siliguri,214.41(219.99)
12/06/2021,Siliguri,221.68(207.24)
05/06/2021,Siliguri,217.32(202.48)
29/05/2021,Siliguri,211.23(180.23)
22/05/2021,Siliguri,207.44(195.66)
15/05/2021,Siliguri,203.21(188.64)
05/05/2021,Siliguri,198.30(209.05)
01/05/2021,Siliguri,198.32(204.25)
24/04/2021,Siliguri,209.78(129.50)
17/04/2021,Siliguri,211.39(NS)
10/04/2021,Siliguri,213.18(NS)
03/04/2021,Siliguri,NS(NS)
27/03/2021,Siliguri,169.16(NS)
20/03/2021,Siliguri,NS(NS)
13/03/2021,Siliguri,NS(NS)
06/03/2021,Siliguri,NS(91.25)
27/02/2021,Siliguri,NS(NS)
20/02/2021,Siliguri,150.80(96.62)
13/02/2021,Siliguri,151.70(97.72)
06/02/2021,Siliguri,148.68(100.12)
30/01/2021,Siliguri,152.18(105.55)
23/01/2021,Siliguri,160.07(114.95)
16/01/2021,Siliguri,163.66(120.51)
09/01/2021,Siliguri,167.6(125.32)
02/01/2021,Siliguri,168.57(133.67)
25/12/2021,Jalpaiguri,NS(NS)
18/12/2021,Jalpaiguri,NS(NS)
11/12/2021,Jalpaiguri,NS(NS)
04/12/2021,Jalpaiguri,NS(NS)
27/11/2021,Jalpaiguri,NS(NS)
20/11/2021,Jalpaiguri,NS(NS)
13/11/2021,Jalpaiguri,NS(NS)
06/11/2021,Jalpaiguri,NS(NS)
30/10/2021,Jalpaiguri,NS(NS)
23/10/2021,Jalpaiguri,NS(NS)
16/10/2021,Jalpaiguri,NS(NS)
09/10/2021,Jalpaiguri,NS(NS)
02/10/2021,Jalpaiguri,NS(NS)
25/09/2021,Jalpaiguri,NS(NS)
18/09/2021,Jalpaiguri,NS(NS)
11/09/2021,Jalpaiguri,NS(NS)
04/09/2021,Jalpaiguri,NS(NS)
28/08/2021,Jalpaiguri,NS(NS)
21/08/2021,Jalpaiguri,NS(NS)
14/08/2021,Jalpaiguri,NS(NS)
07/08/2021,Jalpaiguri,NS(NS)
31/07/2021,Jalpaiguri,NS(NS)
24/07/2021,Jalpaiguri,NS(NS)
17/07/2021,Jalpaiguri,NS(NS)
10/07/2021,Jalpaiguri,NS(NS)
03/07/2021,Jalpaiguri,NS(NS)
26/06/2021,Jalpaiguri,NS(NS)
19/06/2021,Jalpaiguri,NS(NS)
12/06/2021,Jalpaiguri,NS(NS)
05/06/2021,Jalpaiguri,NS(NS)
29/05/2021,Jalpaiguri,NS(NS)
22/05/2021,Jalpaiguri,NS(NS)
15/05/2021,Jalpaiguri,NS(NS)
05/05/2021,Jalpaiguri,NS(NS)
01/05/2021,Jalpaiguri,NS(NS)
24/04/2021,Jalpaiguri,NS(NS)
17/04/2021,Jalpaiguri,NS(NS)
10/04/2021,Jalpaiguri,NS(NS)
03/04/2021,Jalpaiguri,NS(NS)
27/03/2021,Jalpaiguri,NS(NS)
20/03/2021,Jalpaiguri,NS(NS)
13/03/2021,Jalpaiguri,NS(NS)
06/03/2021,Jalpaiguri,NS(NS)
27/02/2021,Jalpaiguri,NS(NS)
20/02/2021,Jalpaiguri,NS(NS)
13/02/2021,Jalpaiguri,NS(NS)
06/02/2021,Jalpaiguri,NS(NS)
30/01/2021,Jalpaiguri,NS(NS)
23/01/2021,Jalpaiguri,NS(NS)
16/01/2021,Jalpaiguri,NS(NS)
09/01/2021,Jalpaiguri,NS(NS)
02/01/2021,Jalpaiguri,NS(NS)
25/12/2021,mjunction,158.49(128.08)
18/12/2021,mjunction,160.55(126.37)
11/12/2021,mjunction,143.40(140.03)
04/12/2021,mjunction,136.55(111.00)
27/11/2021,mjunction,148.79(162.33)
20/11/2021,mjunction,131.28(161.82)
13/11/2021,mjunction,138.88(180.10)
06/11/2021,mjunction,145.62(NS)
30/10/2021,mjunction,140.03(208.89)
23/10/2021,mjunction,NS(205.78)
16/10/2021,mjunction,149.51(220.53)
09/10/2021,mjunction,147.83(247.17)
02/10/2021,mjunction,116.82(254.80)
25/09/2021,mjunction,142.91(251.80)
18/09/2021,mjunction,152.84(229.86)
11/09/2021,mjunction,147.89(263.75)
04/09/2021,mjunction,143.74(275.17)
28/08/2021,mjunction,135.57(272.60)
21/08/2021,mjunction,148.44(235.64)
14/08/2021,mjunction,169.29(246.81)
07/08/2021,mjunction,145.00(259.00)
31/07/2021,mjunction,193.62(235.83)
24/07/2021,mjunction,152.80(244.98)
17/07/2021,mjunction,174.92(296.47)
10/07/2021,mjunction,178.29(249.28)
03/07/2021,mjunction,206.35(NS)
26/06/2021,mjunction,241.99(247.19)
19/06/2021,mjunction,200.31(255.77)
12/06/2021,mjunction,216.31(252.47)
05/06/2021,mjunction,205.50(240.74)
29/05/2021,mjunction,203.38
22/05/2021,mjunction,187.59
15/05/2021,mjunction,187.99
05/05/2021,mjunction,179.12
01/05/2021,mjunction,167.87
24/04/2021,mjunction,185.53
17/04/2021,mjunction,184.14
10/04/2021,mjunction,211.37
03/04/2021,mjunction,NS
27/03/2021,mjunction,NS
20/03/2021,mjunction,NS
13/03/2021,mjunction,NS
06/03/2021,mjunction,NS
27/02/2021,mjunction,NS
20/02/2021,mjunction,147.02
13/02/2021,mjunction,147.27
06/02/2021,mjunction,154.98
30/01/2021,mjunction,136.28
23/01/2021,mjunction,125.10
16/01/2021,mjunction,138.55
09/01/2021,mjunction,129.87
02/01/2021,mjunction,130.40
25/12/2021,Cochin,138.78(170.80)
18/12/2021,Cochin,133.93(172.37)
11/12/2021,Cochin,129.34(173.52)
04/12/2021,Cochin,129.40(183.01)
27/11/2021,Cochin,130.64(193.31)
20/11/2021,Cochin,130.71(193.61)
13/11/2021,Cochin,128.28(192.82)
06/11/2021,Cochin,128.36(192.09)
30/10/2021,Cochin,130.81(185.42)
23/10/2021,Cochin,128.55(179.74)
16/10/2021,Cochin,124.14(177.34)
09/10/2021,Cochin,124.43(172.84)
02/10/2021,Cochin,126.37(176.53)
25/09/2021,Cochin,126.38(190.93)
18/09/2021,Cochin,126.95(197.51)
11/09/2021,Cochin,123.30(198.79)
04/09/2021,Cochin,127.86(NS)
28/08/2021,Cochin,128.27(181.00)
21/08/2021,Cochin,NS(171.64)
14/08/2021,Cochin,124.71(159.25)
07/08/2021,Cochin,124.67(144.53)
31/07/2021,Cochin,124.42(138.11)
24/07/2021,Cochin,123.88(138.40)
17/07/2021,Cochin,124.65(134.47)
10/07/2021,Cochin,126.34(130.22)
03/07/2021,Cochin,131.30(122.26)
26/06/2021,Cochin,132.10(117.03)
19/06/2021,Cochin,131.70(112.90)
12/06/2021,Cochin,135.86(111.30)
05/06/2021,Cochin,141.77(109.20)
29/05/2021,Cochin,144.45(110.04)
22/05/2021,Cochin,156.25(114.82)
15/05/2021,Cochin,144.74(116.41)
05/05/2021,Cochin,137.51(122.03)
01/05/2021,Cochin,135.30(125.94)
24/04/2021,Cochin,138.18(122.94)
17/04/2021,Cochin,148.42(130.27)
10/04/2021,Cochin,156.52(121.58)
03/04/2021,Cochin,NS(NS)
27/03/2021,Cochin,163.90(NS)
20/03/2021,Cochin,164.98(114.00)
13/03/2021,Cochin,164.78(113.86)
06/03/2021,Cochin,165.52(116.51)
27/02/2021,Cochin,166.93(115.54)
20/02/2021,Cochin,165.59(115.86)
13/02/2021,Cochin,169.20(116.70)
06/02/2021,Cochin,166.71(117.27)
30/01/2021,Cochin,168.49(119.05)
23/01/2021,Cochin,170.29(117.68)
16/01/2021,Cochin,168.48(118.11)
09/01/2021,Cochin,172.11(117.34)
02/01/2021,Cochin,NS(NS)
25/12/2021,Coonoor,94.75(114.37)
18/12/2021,Coonoor,94.79(112.17)
11/12/2021,Coonoor,98.29(108.12)
04/12/2021,Coonoor,98.15(109.25)
27/11/2021,Coonoor,96.73(130.09)
20/11/2021,Coonoor,92.81(141.71)
13/11/2021,Coonoor,90.32(NS)
06/11/2021,Coonoor,88.77(149.47)
30/10/2021,Coonoor,86.76(151.36)
23/10/2021,Coonoor,84.09(150.11)
16/10/2021,Coonoor,86.09(145.26)
09/10/2021,Coonoor,87.61(146.53)
02/10/2021,Coonoor,90.12(156.28)
25/09/2021,Coonoor,92.45(170.62)
18/09/2021,Coonoor,94.06(185.15)
11/09/2021,Coonoor,93.79(192.35)
04/09/2021,Coonoor,94.93(193.21)
28/08/2021,Coonoor,92.99(187.04)
21/08/2021,Coonoor,91.57(172.62)
14/08/2021,Coonoor,90.36(167.69)
07/08/2021,Coonoor,90.43(150.07)
31/07/2021,Coonoor,92.96(146.38)
24/07/2021,Coonoor,91.60(141.19)
17/07/2021,Coonoor,92.05(137.11)
10/07/2021,Coonoor,93.81(128.26)
03/07/2021,Coonoor,95.88(116.60)
26/06/2021,Coonoor,95.70(113.55)
19/06/2021,Coonoor,98.75(110.68)
12/06/2021,Coonoor,111.86(107.01)
05/06/2021,Coonoor,117.03(98.94)
29/05/2021,Coonoor,NS(95.92)
22/05/2021,Coonoor,122.79(93.93)
15/05/2021,Coonoor,125.86(94.21)
05/05/2021,Coonoor,121.53(94.84)
01/05/2021,Coonoor,117.49(97.55)
24/04/2021,Coonoor,114.53(92.09)
17/04/2021,Coonoor,114.80(NS)
10/04/2021,Coonoor,117.63(NS)
03/04/2021,Coonoor,120.10(NS)
27/03/2021,Coonoor,123.85(NS)
20/03/2021,Coonoor,123.84(82.31)
13/03/2021,Coonoor,122.67(80.37)
06/03/2021,Coonoor,121.86(79.65)
27/02/2021,Coonoor,125.61(80.73)
20/02/2021,Coonoor,131.51(79.97)
13/02/2021,Coonoor,133.23(82.20)
06/02/2021,Coonoor,134.11(81.24)
30/01/2021,Coonoor,133.25(82.20)
23/01/2021,Coonoor,133.00(82.85)
16/01/2021,Coonoor,136.69(83.86)
09/01/2021,Coonoor,135.23(84.47)
02/01/2021,Coonoor,NS(84.25)
25/12/2021,Coimbatore,111.01(130.17)
18/12/2021,Coimbatore,106.72(129.34)
11/12/2021,Coimbatore,106.23(136.73)
04/12/2021,Coimbatore,99.51(136.33)
27/11/2021,Coimbatore,100.71(157.49)
20/11/2021,Coimbatore,98.44(156.81)
13/11/2021,Coimbatore,93.10(NS)
06/11/2021,Coimbatore,NS(157.63)
30/10/2021,Coimbatore,91.58(158.41)
23/10/2021,Coimbatore,92.03(155.05)
16/10/2021,Coimbatore,90.17(154.23)
09/10/2021,Coimbatore,90.39(153.69)
02/10/2021,Coimbatore,95.79(165.41)
25/09/2021,Coimbatore,96.17(178.70)
18/09/2021,Coimbatore,96.36(190.71)
11/09/2021,Coimbatore,97.80(191.25)
04/09/2021,Coimbatore,98.57(189.56)
28/08/2021,Coimbatore,102.11(175.86)
21/08/2021,Coimbatore,102.54(163.52)
14/08/2021,Coimbatore,102.23(157.62)
07/08/2021,Coimbatore,101.09(148.31)
31/07/2021,Coimbatore,102.32(142.92)
24/07/2021,Coimbatore,103.82(141.08)
17/07/2021,Coimbatore,103.16(135.28)
10/07/2021,Coimbatore,110.32(127.99)
03/07/2021,Coimbatore,111.64(115.79)
26/06/2021,Coimbatore,112.37(112.44)
19/06/2021,Coimbatore,112.06(108.24)
12/06/2021,Coimbatore,117.11(102.97)
05/06/2021,Coimbatore,124.56(104.14)
29/05/2021,Coimbatore,NS(103.84)
22/05/2021,Coimbatore,132.80(104.53)
15/05/2021,Coimbatore,125.52(105.11)
05/05/2021,Coimbatore,122.24(NS)
01/05/2021,Coimbatore,119.36(NS)
24/04/2021,Coimbatore,122.79(105.94)
17/04/2021,Coimbatore,121.71(NS)
10/04/2021,Coimbatore,125.18(NS)
03/04/2021,Coimbatore,130.24(NS)
27/03/2021,Coimbatore,131.52(NS)
20/03/2021,Coimbatore,130.11(90.06)
13/03/2021,Coimbatore,131.55(95.57)
06/03/2021,Coimbatore,131.85(91.62)
27/02/2021,Coimbatore,138.91(92.45)
20/02/2021,Coimbatore,138.47(93.35)
13/02/2021,Coimbatore,140.76(92.75)
06/02/2021,Coimbatore,141.99(91.69)
30/01/2021,Coimbatore,142.15(92.68)
23/01/2021,Coimbatore,138.73(95.41)
16/01/2021,Coimbatore,138.93(94.78)
09/01/2021,Coimbatore,136.71(94.22)
02/01/2021,Coimbatore,NS(95.65)
31/12/2022,Kolkata,187.14(190.91)
24/12/2022,Kolkata,193.25(195.83)
17/12/2022,Kolkata,196.84(194.32)
10/12/2022,Kolkata,206.80(205.41)
03/12/2022,Kolkata,214.85(209.99)
26/11/2022,Kolkata,226.37(223.21)
19/11/2022,Kolkata,233.17(221.53)
12/11/2022,Kolkata,239.65(209.18)
05/11/2022,Kolkata,232.59(212.39)
29/10/2022,Kolkata,250.78(207.96)
22/10/2022,Kolkata,233.65(217.22)
15/10/2022,Kolkata,234.32(NS)
08/10/2022,Kolkata,NS(217.03)
01/10/2022,Kolkata,232.10(220.10)
24/09/2022,Kolkata,235.30(223.11)
17/09/2022,Kolkata,246.81(216.13)
10/09/2022,Kolkata,259.99(218.92)
03/09/2022,Kolkata,270.04(220.59)
27/08/2022,Kolkata,275.09(219.09)
20/08/2022,Kolkata,280.24(227.99)
13/08/2022,Kolkata,283.84(220.66)
06/08/2022,Kolkata,286.87(221.64)
30/07/2022,Kolkata,285.93(224.17)
23/07/2022,Kolkata,278.57(228.85)
16/07/2022,Kolkata,276.29(237.55)
09/07/2022,Kolkata,284.00(242.19)
02/07/2022,Kolkata,291.61(261.60)
25/06/2022,Kolkata,288.10(255.38)
18/06/2022,Kolkata,280.56(251.80)
11/06/2022,Kolkata,237.97(235.30)
04/06/2022,Kolkata,215.66(240.96)
28/05/2022,Kolkata,209.88(NS)
21/05/2022,Kolkata,219.48(235.47)
14/05/2022,Kolkata,218.60(228.46)
07/05/2022,Kolkata,238.97(231.55)
30/04/2022,Kolkata,258.20(223.69)
23/04/2022,Kolkata,261.00(226.63)
16/04/2022,Kolkata,235.68(224.79)
09/04/2022,Kolkata,213.17(203.98)
02/04/2022,Kolkata,NS(NS)
26/03/2022,Kolkata,149.09(148.74)
19/03/2022,Kolkata,NS(NS)
12/03/2022,Kolkata,NS(145.50)
05/03/2022,Kolkata,NS(147.73)
26/02/2022,Kolkata,145.09(157.71)
19/02/2022,Kolkata,NS(170.57)
12/02/2022,Kolkata,148.76(174.16)
05/02/2022,Kolkata,161.68(174.91)
29/01/2022,Kolkata,NS(190.21)
22/01/2022,Kolkata,166.25(190.96)
15/01/2022,Kolkata,175.91(190.95)
08/01/2022,Kolkata,181.21(190.74)
01/01/2022,Kolkata,190.91(195.23)
31/12/2022,Guwahati,156.78(162.54)
24/12/2022,Guwahati,161.45(167.79)
17/12/2022,Guwahati,163.65(173.40)
10/12/2022,Guwahati,173.77(178.38)
03/12/2022,Guwahati,177.42(180.89)
26/11/2022,Guwahati,182.58(182.19)
19/11/2022,Guwahati,185.53(183.41)
12/11/2022,Guwahati,190.10(184.73)
05/11/2022,Guwahati,196.10(185.91)
29/10/2022,Guwahati,196.93(177.68)
22/10/2022,Guwahati,204.87(175.53)
15/10/2022,Guwahati,203.09(NS)
08/10/2022,Guwahati,NS(173.90)
01/10/2022,Guwahati,192.11(178.72)
24/09/2022,Guwahati,196.80(177.37)
17/09/2022,Guwahati,203.84(179.12)
10/09/2022,Guwahati,214.21(176.46)
03/09/2022,Guwahati,218.88(173.38)
27/08/2022,Guwahati,214.77(171.89)
20/08/2022,Guwahati,213.44(174.17)
13/08/2022,Guwahati,214.56(174.60)
06/08/2022,Guwahati,212.30(176.55)
30/07/2022,Guwahati,217.27(181.74)
23/07/2022,Guwahati,208.80(184.85)
16/07/2022,Guwahati,207.34(196.28)
09/07/2022,Guwahati,210.28(207.64)
02/07/2022,Guwahati,214.97(227.35)
25/06/2022,Guwahati,215.25(232.34)
18/06/2022,Guwahati,216.46(235.06)
11/06/2022,Guwahati,201.06(234.03)
04/06/2022,Guwahati,184.72(226.91)
28/05/2022,Guwahati,176.69(223.36)
21/05/2022,Guwahati,179.25(218.16)
14/05/2022,Guwahati,184.92(211.75)
07/05/2022,Guwahati,196.65(204.45)
30/04/2022,Guwahati,216.99(198.18)
23/04/2022,Guwahati,252.34(199.46)
16/04/2022,Guwahati,277.12(NS)
09/04/2022,Guwahati,250.50(231.33)
02/04/2022,Guwahati,127.74(157.33)
26/03/2022,Guwahati,NS(NS)
19/03/2022,Guwahati,NS(NS)
12/03/2022,Guwahati,NS(149.69)
05/03/2022,Guwahati,130.19(NS)
26/02/2022,Guwahati,NS(158.58)
19/02/2022,Guwahati,134.22(146.18)
12/02/2022,Guwahati,140.54(148.15)
05/02/2022,Guwahati,146.54(157.00)
29/01/2022,Guwahati,146.93(160.65)
22/01/2022,Guwahati,148.30(165.06)
15/01/2022,Guwahati,151.52(168.51)
08/01/2022,Guwahati,154.38(168.22)
01/01/2022,Guwahati,162.54(164.42)
31/12/2022,Siliguri,154.78(165.34)
24/12/2022,Siliguri,158.95(172.21)
17/12/2022,Siliguri,166.57(178.90)
10/12/2022,Siliguri,172.28(179.26)
03/12/2022,Siliguri,169.76(169.49)
26/11/2022,Siliguri,167.87(170.54)
19/11/2022,Siliguri,170.99(180.46)
12/11/2022,Siliguri,172.92(186.85)
05/11/2022,Siliguri,179.15(190.14)
29/10/2022,Siliguri,184.07(176.53)
22/10/2022,Siliguri,185.36(175.62)
15/10/2022,Siliguri,181.29(NS)
08/10/2022,Siliguri,NS(153.22)
01/10/2022,Siliguri,175.35(161.56)
24/09/2022,Siliguri,169.95(161.88)
17/09/2022,Siliguri,173.07(164.62)
10/09/2022,Siliguri,182.92(168.68)
03/09/2022,Siliguri,185.75(169.57)
27/08/2022,Siliguri,182.06(173.78)
20/08/2022,Siliguri,181.52(169.84)
13/08/2022,Siliguri,187.41(169.29)
06/08/2022,Siliguri,188.79(178.66)
30/07/2022,Siliguri,188.67(177.25)
23/07/2022,Siliguri,181.92(185.05)
16/07/2022,Siliguri,180.06(181.51)
09/07/2022,Siliguri,187.17(181.19)
02/07/2022,Siliguri,198.41(192.22)
25/06/2022,Siliguri,203.85(203.59)
18/06/2022,Siliguri,207.27(214.41)
11/06/2022,Siliguri,202.03(221.68)
04/06/2022,Siliguri,191.63(217.32)
28/05/2022,Siliguri,180.78(211.23)
21/05/2022,Siliguri,174.14(207.44)
14/05/2022,Siliguri,175.92(203.21)
07/05/2022,Siliguri,184.57(198.30)
30/04/2022,Siliguri,203.41(198.32)
23/04/2022,Siliguri,229.12(209.78)
16/04/2022,Siliguri,227.47(211.39)
09/04/2022,Siliguri,265.10(213.18)
02/04/2022,Siliguri,178.71(NS)
26/03/2022,Siliguri,NS(169.16)
19/03/2022,Siliguri,NS(NS)
12/03/2022,Siliguri,NS(NS)
05/03/2022,Siliguri,NS(NS)
26/02/2022,Siliguri,121.50(NS)
19/02/2022,Siliguri,NS(150.80)
12/02/2022,Siliguri,NS(151.70)
05/02/2022,Siliguri,129.89(148.68)
29/01/2022,Siliguri,139.98(152.18)
22/01/2022,Siliguri,146.52(160.07)
15/01/2022,Siliguri,152.10(163.66)
08/01/2022,Siliguri,155.39(167.60)
01/01/2022,Siliguri,165.34(168.57)
31/12/2022,Jalpaiguri,NS(NS)
24/12/2022,Jalpaiguri,NS(NS)
17/12/2022,Jalpaiguri,NS(NS)
10/12/2022,Jalpaiguri,NS(NS)
03/12/2022,Jalpaiguri,NS(NS)
26/11/2022,Jalpaiguri,NS(NS)
19/11/2022,Jalpaiguri,NS(NS)
12/11/2022,Jalpaiguri,NS(NS)
05/11/2022,Jalpaiguri,NS(NS)
29/10/2022,Jalpaiguri,NS(NS)
22/10/2022,Jalpaiguri,NS(NS)
15/10/2022,Jalpaiguri,NS(NS)
08/10/2022,Jalpaiguri,NS(NS)
01/10/2022,Jalpaiguri,NS(NS)
24/09/2022,Jalpaiguri,NS(NS)
17/09/2022,Jalpaiguri,NS(NS)
10/09/2022,Jalpaiguri,NS(NS)
03/09/2022,Jalpaiguri,NS(NS)
27/08/2022,Jalpaiguri,NS(NS)
20/08/2022,Jalpaiguri,NS(NS)
13/08/2022,Jalpaiguri,NS(NS)
06/08/2022,Jalpaiguri,NS(NS)
30/07/2022,Jalpaiguri,NS(NS)
23/07/2022,Jalpaiguri,NS(NS)
16/07/2022,Jalpaiguri,NS(NS)
09/07/2022,Jalpaiguri,NS(NS)
02/07/2022,Jalpaiguri,NS(NS)
25/06/2022,Jalpaiguri,NS(NS)
18/06/2022,Jalpaiguri,NS(NS)
11/06/2022,Jalpaiguri,NS(NS)
04/06/2022,Jalpaiguri,NS(NS)
28/05/2022,Jalpaiguri,NS(NS)
21/05/2022,Jalpaiguri,NS(NS)
14/05/2022,Jalpaiguri,NS(NS)
07/05/2022,Jalpaiguri,NS(NS)
30/04/2022,Jalpaiguri,NS(NS)
23/04/2022,Jalpaiguri,NS(NS)
16/04/2022,Jalpaiguri,NS(NS)
09/04/2022,Jalpaiguri,NS(NS)
02/04/2022,Jalpaiguri,NS(NS)
26/03/2022,Jalpaiguri,NS(NS)
19/03/2022,Jalpaiguri,NS(NS)
12/03/2022,Jalpaiguri,NS(NS)
05/03/2022,Jalpaiguri,NS(NS)
26/02/2022,Jalpaiguri,NS(NS)
19/02/2022,Jalpaiguri,NS(NS)
12/02/2022,Jalpaiguri,NS(NS)
05/02/2022,Jalpaiguri,NS(NS)
29/01/2022,Jalpaiguri,NS(NS)
22/01/2022,Jalpaiguri,NS(NS)
15/01/2022,Jalpaiguri,NS(NS)
08/01/2022,Jalpaiguri,NS(NS)
01/01/2022,Jalpaiguri,NS(NS)
31/12/2022,mjunction,123.40(144.13)
24/12/2022,mjunction,154.89(158.49)
17/12/2022,mjunction,131.39(160.55)
10/12/2022,mjunction,153.94(143.40)
03/12/2022,mjunction,141.25(136.55)
26/11/2022,mjunction,161.43(148.79)
19/11/2022,mjunction,NS(131.28)
12/11/2022,mjunction,147.10(138.88)
05/11/2022,mjunction,NS(145.62)
29/10/2022,mjunction,158.58(140.03)
22/10/2022,mjunction,120.93(NS)
15/10/2022,mjunction,157.05(149.51)
08/10/2022,mjunction,NS(147.83)
01/10/2022,mjunction,177.17(116.82)
24/09/2022,mjunction,157.96(142.91)
17/09/2022,mjunction,183.01(152.84)
10/09/2022,mjunction,164.28(147.89)
03/09/2022,mjunction,168.06(143.74)
27/08/2022,mjunction,173.79(135.57)
20/08/2022,mjunction,167.22(148.44)
13/08/2022,mjunction,169.27(148.41)
06/08/2022,mjunction,170.81(145.00)
30/07/2022,mjunction,162.72(193.62)
23/07/2022,mjunction,209.20(152.80)
16/07/2022,mjunction,177.94(174.92)
09/07/2022,mjunction,188.64(178.29)
02/07/2022,mjunction,163.33(206.35)
25/06/2022,mjunction,298.67(241.99)
18/06/2022,mjunction,185.91(200.31)
11/06/2022,mjunction,192.20(216.31)
04/06/2022,mjunction,232.37(205.50)
28/05/2022,mjunction,152.05(203.38)
21/05/2022,mjunction,153.00(187.59)
14/05/2022,mjunction,172.29(187.99)
07/05/2022,mjunction,159.74(179.12)
30/04/2022,mjunction,198.70(167.87)
23/04/2022,mjunction,186.66(185.53)
16/04/2022,mjunction,199.62(184.14)
09/04/2022,mjunction,NS(211.37)
02/04/2022,mjunction,NS(NS)
26/03/2022,mjunction,NS(NS)
19/03/2022,mjunction,NS(NS)
12/03/2022,mjunction,100.59(NS)
05/03/2022,mjunction,NS(NS)
26/02/2022,mjunction,109.58(NS)
19/02/2022,mjunction,NS(147.02)
12/02/2022,mjunction,NS(147.27)
05/02/2022,mjunction,120.42(154.98)
29/01/2022,mjunction,127.18(136.28)
22/01/2022,mjunction,120.57(125.10)
15/01/2022,mjunction,129.16(138.55)
08/01/2022,mjunction,126.04(129.87)
01/01/2022,mjunction,144.13(130.40)
31/12/2022,Cochin,NS(NS)
24/12/2022,Cochin,144.23(138.78)
17/12/2022,Cochin,142.62(133.93)
10/12/2022,Cochin,143.61(129.34)
03/12/2022,Cochin,148.87(129.40)
26/11/2022,Cochin,149.26(130.64)
19/11/2022,Cochin,154.09(130.71)
12/11/2022,Cochin,151.11(128.28)
05/11/2022,Cochin,147.21(128.36)
29/10/2022,Cochin,145.67(130.81)
22/10/2022,Cochin,141.32(128.55)
15/10/2022,Cochin,142.12(124.14)
08/10/2022,Cochin,143.89(124.43)
01/10/2022,Cochin,150.21(126.37)
24/09/2022,Cochin,149.65(126.38)
17/09/2022,Cochin,152.19(126.95)
10/09/2022,Cochin,NS(123.30)
03/09/2022,Cochin,156.25(127.86)
27/08/2022,Cochin,149.65(128.27)
20/08/2022,Cochin,152.98(NS)
13/08/2022,Cochin,148.18(124.71)
06/08/2022,Cochin,141.83(124.67)
30/07/2022,Cochin,142.74(124.42)
23/07/2022,Cochin,146.59(123.88)
16/07/2022,Cochin,145.54(124.65)
09/07/2022,Cochin,143.79(126.34)
02/07/2022,Cochin,138.79(131.30)
25/06/2022,Cochin,136.83(132.10)
18/06/2022,Cochin,131.01(131.70)
11/06/2022,Cochin,130.80(135.86)
04/06/2022,Cochin,133.84(141.77)
28/05/2022,Cochin,134.47(144.45)
21/05/2022,Cochin,136.27(156.25)
14/05/2022,Cochin,137.00(144.74)
07/05/2022,Cochin,139.57(137.51)
30/04/2022,Cochin,138.47(135.30)
23/04/2022,Cochin,139.27(138.18)
16/04/2022,Cochin,NS(148.42)
09/04/2022,Cochin,135.35(156.52)
02/04/2022,Cochin,139.52(NS)
26/03/2022,Cochin,136.13(163.90)
19/03/2022,Cochin,134.95(164.98)
12/03/2022,Cochin,137.25(164.78)
05/03/2022,Cochin,139.13(165.52)
26/02/2022,Cochin,140.95(166.93)
19/02/2022,Cochin,144.05(165.59)
12/02/2022,Cochin,143.34(169.20)
05/02/2022,Cochin,142.33(166.71)
29/01/2022,Cochin,143.51(168.49)
22/01/2022,Cochin,145.50(170.29)
15/01/2022,Cochin,142.98(168.48)
08/01/2022,Cochin,142.14(172.11)
01/01/2022,Cochin,NS(NS)
31/12/2022,Coonoor,112.93(NS)
24/12/2022,Coonoor,112.09(94.75)
17/12/2022,Coonoor,110.67(94.79)
10/12/2022,Coonoor,108.74(98.29)
03/12/2022,Coonoor,110.86(98.15)
26/11/2022,Coonoor,113.10(96.73)
19/11/2022,Coonoor,115.71(92.81)
12/11/2022,Coonoor,115.53(90.32)
05/11/2022,Coonoor,112.72(88.77)
29/10/2022,Coonoor,107.51(86.76)
22/10/2022,Coonoor,103.33(84.09)
15/10/2022,Coonoor,99.64(86.09)
08/10/2022,Coonoor,98.46(87.61)
01/10/2022,Coonoor,101.15(90.12)
24/09/2022,Coonoor,99.87(92.45)
17/09/2022,Coonoor,97.93(94.06)
10/09/2022,Coonoor,98.70(93.79)
03/09/2022,Coonoor,96.95(94.93)
27/08/2022,Coonoor,95.88(92.99)
20/08/2022,Coonoor,91.17(91.57)
13/08/2022,Coonoor,87.93(90.36)
06/08/2022,Coonoor,87.25(90.43)
30/07/2022,Coonoor,87.92(92.96)
23/07/2022,Coonoor,84.07(91.60)
16/07/2022,Coonoor,78.01(92.05)
09/07/2022,Coonoor,77.56(93.81)
02/07/2022,Coonoor,77.60(95.88)
25/06/2022,Coonoor,93.14(95.70)
18/06/2022,Coonoor,78.25(98.75)
11/06/2022,Coonoor,82.10(111.86)
04/06/2022,Coonoor,86.67(117.03)
28/05/2022,Coonoor,87.35(NS)
